article_title,volume_title,url,retrieval_date_unix,analyzed
Grundsätze der Steuerpolitik,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290192.510506,TRUE
Der Zehnte – ein Streifzug durch die Steuergeschichte,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290195.677194,TRUE
Unser Steuersystem,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290200.625722,TRUE
Steuerzahler und Finanzverwaltung,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290205.505404,TRUE
Blick nach Europa,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290210.541812,TRUE
Regieren nach Zahlen: Haushalt und Kontrolle,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290215.766957,TRUE
Literaturhinweise und Internetadressen,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290217.669639,FALSE
Die Autorin,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290219.366408,TRUE
Impressum und Anforderungen,Steuern und Finanzen,/shop/zeitschriften/izpb/steuern-und-finanzen-288/,1700290221.115062,FALSE
Editorial,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290225.219909,TRUE
1800 bis 1850,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290229.20279,TRUE
1850 bis 1880,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290234.08847,TRUE
1880 bis 1914,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290237.618349,TRUE
Karten,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290239.671658,TRUE
Literaturhinweise,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290241.610501,FALSE
Impressum,19. Jahrhundert,/shop/zeitschriften/izpb/das-19-jahrhundert-315/,1700290243.570015,FALSE
Editorial,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290247.464306,TRUE
„Volksgemeinschaft“?,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290251.511743,TRUE
Aufstieg,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290254.745785,TRUE
Machteroberung 1933,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290258.173193,TRUE
„Volksgemeinschaft“,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290261.543642,TRUE
Verfolgung,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290265.450746,TRUE
Literaturhinweise und Internetadressen,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290267.164183,FALSE
Impressum und Anforderungen,Nationalsozialismus: Aufstieg und Herrschaft,/shop/zeitschriften/izpb/nationalsozialismus-aufstieg-und-herrschaft-314/,1700290268.980141,FALSE
Editorial,Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290273.786564,TRUE
Auf dem Weg in die Diktatur (1945 bis 1949),Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290278.201472,TRUE
Der Ausbau des neuen Systems (1949 bis 1961),Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290282.677576,TRUE
Im Zeichen von Reform und Modernisierung (1961 bis 1971),Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290287.022557,TRUE
Der Schein der Normalität (1971 bis 1982),Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290291.483298,TRUE
Auf dem Weg in den Zusammenbruch (1982 bis 1990),Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290295.768629,TRUE
Literaturhinweise und Internetadressen,Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290297.862528,FALSE
"Autor, Impressum und Anforderungen",Geschichte der DDR,/shop/zeitschriften/izpb/geschichte-der-ddr-312/,1700290299.589118,FALSE
Editorial,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290302.617297,TRUE
Judentum in Antike und Frühmittelalter,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290305.54086,TRUE
10. bis 14. Jahrhundert: bedrohte Blütezeit,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290308.53843,TRUE
1350-1630: Periode einer langen Krise,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290311.556807,TRUE
1650-1815: Territorialstaat und Schutzjudentum,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290314.634515,TRUE
1815-1933: Emanzipation und Akkulturation,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290317.288819,TRUE
1933-1945: Verdrängung und Vernichtung,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290320.073575,TRUE
Neubeginn,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290323.3854811,TRUE
Glossar,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290324.706801,TRUE
Jüdische Fest- und Feiertage,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290326.709973,TRUE
Literaturhinweise und Internetadressen,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290328.337275,FALSE
Impressum,Jüdisches Leben in Deutschland,/shop/zeitschriften/izpb/juedisches-leben-in-deutschland-304/,1700290330.081881,FALSE
Editorial,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290334.59566,TRUE
"Vom Reich zur Republik: die ""kemalistische Revolution""",Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290338.189649,TRUE
Ideologische Grundlagen und Verfassungsrahmen,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290340.802899,TRUE
Die politische Praxis: Institutionen und Verfahren,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290343.20874,TRUE
Wirtschaft und Gesellschaft,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290346.818189,TRUE
Zwischen Tradition und Neuorientierung: die Außenpolitik,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290349.152534,TRUE
Herausforderungen im 21. Jahrhundert,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290351.407982,TRUE
Zeittafel: Republik Türkei (1918-2011),Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290352.941725,TRUE
Karten,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290354.624513,TRUE
Literaturhinweise und Internetadressen,Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290356.295872,FALSE
"Autor, Impressum und Anforderungen",Türkei,/shop/zeitschriften/izpb/tuerkei-313/,1700290357.972051,FALSE
Editorial,Polen,/shop/zeitschriften/izpb/polen-311/,1700290361.241718,TRUE
1000 Jahre wechselvoller Geschichte,Polen,/shop/zeitschriften/izpb/polen-311/,1700290365.824863,TRUE
Ausgestaltung der Demokratie,Polen,/shop/zeitschriften/izpb/polen-311/,1700290370.47596,TRUE
Wirtschaftssystem und ordnungspolitische Prozesse seit 1990,Polen,/shop/zeitschriften/izpb/polen-311/,1700290374.759428,TRUE
Gesellschaftliche Strukturen,Polen,/shop/zeitschriften/izpb/polen-311/,1700290379.15096,TRUE
"Bildung, Wissenschaft und Hochschulen",Polen,/shop/zeitschriften/izpb/polen-311/,1700290383.139356,TRUE
Kultur und Kulturpolitik in Polen nach 1989,Polen,/shop/zeitschriften/izpb/polen-311/,1700290387.773757,TRUE
Polens Rolle in der internationalen Politik,Polen,/shop/zeitschriften/izpb/polen-311/,1700290391.698394,TRUE
Karten,Polen,/shop/zeitschriften/izpb/polen-311/,1700290393.613037,TRUE
Literaturhinweise und Internetadressen,Polen,/shop/zeitschriften/izpb/polen-311/,1700290395.364989,FALSE
"Autorinnen und Autoren, Impressum und Anforderungen",Polen,/shop/zeitschriften/izpb/polen-311/,1700290397.224264,FALSE
Editorial,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290400.960162,TRUE
Idee und System der Vereinten Nationen,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290403.695882,TRUE
Internationale Friedenssicherung,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290407.368076,TRUE
Universeller Menschenrechtsschutz,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290412.279891,TRUE
Engagement für Entwicklung und Umwelt,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290421.006089,TRUE
Reform und Perspektiven der Weltorganisation,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290424.823943,TRUE
Literaturhinweise und Internetadressen,Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290426.652895,FALSE
"Autorinnen und Autoren, Impressum",Vereinte Nationen,/shop/zeitschriften/izpb/vereinte-nationen-310/,1700290428.507448,FALSE
Editorial,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290432.106206,TRUE
Vom Barden zum Blogger: die Entwicklung der Massenmedien,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290435.48752,TRUE
Warum Medien wichtig sind: Funktionen in der Demokratie,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290439.857836,TRUE
Was Medien dürfen und sollen: Sensation und Gesetze,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290444.175869,TRUE
"Wo Medienmenschen arbeiten: Internet, Pressewesen, Rundfunk",Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290454.133088,TRUE
Wie sich Medien finanzieren,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290458.616259,TRUE
Wer Journalisten sind und wie sie arbeiten,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290473.121391,TRUE
Wie Medien genutzt werden und was sie bewirken,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290482.02642,TRUE
Blick über die Mauer: Medien in der DDR,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290487.458046,TRUE
Blick über den Tellerrand: Auslandsmedien,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290492.509632,TRUE
Literaturhinweise und Internetadressen,Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290494.182635,FALSE
"Autorinnen und Autoren, Impressum",Massenmedien,/shop/zeitschriften/izpb/massenmedien-309/,1700290495.961502,FALSE
Editorial,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290499.50579,TRUE
Private Haushalte - Quelle und Ziel wirtschaftlicher Aktivität,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290504.057329,TRUE
Von der Selbstversorgung zum Konsum - Entwicklung und Situation privater Haushalte,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290508.471735,TRUE
"""Gutes Leben"" oder maximaler Nutzen - ökonomische Entscheidungen im Haushalt",Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290512.796266,TRUE
Ökonomisierung versus Regulierung? Haushalte zwischen Markt und Staat,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290516.397474,TRUE
Konsum in der sozialen Marktwirtschaft,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290521.037573,TRUE
Herausforderungen und Gestaltungsoptionen für private Haushalte,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290524.321042,TRUE
Literaturhinweise und Internetadressen,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290526.463162,FALSE
Autorin und Impressum,Haushalt – Markt – Konsum,/shop/zeitschriften/izpb/haushalt-markt-konsum-308/,1700290528.305735,FALSE
Editorial,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290532.017656,TRUE
"Grundlagen, Akteure, Strukturen und Prozesse",Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290535.969269,TRUE
Grundzüge deutscher Außenpolitik 1949-1990,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290540.654093,TRUE
Kontinuität und Wandel deutscher Außenpolitik nach 1990,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290545.910957,TRUE
Perspektiven der deutschen Außenpolitik seit 1989,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290550.101869,TRUE
Glossar,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290551.827128,TRUE
Literaturhinweise und Internetadressen,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290553.475089,FALSE
Autoren und Impressum,Deutsche Außenpolitik,/shop/zeitschriften/izpb/deutsche-aussenpolitik-304/,1700290555.295725,FALSE
Editorial,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290558.692201,TRUE
Ein Afrika gibt es nicht,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290562.714313,TRUE
Herausforderungen und Chancen für die Politik,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290577.756507,TRUE
Kontinuität und Wandel in der Gesellschaft,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290587.088393,TRUE
Afrika in der internationalen Politik,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290599.262271,TRUE
Karten,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290601.223434,TRUE
Literaturhinweise,Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290603.143293,FALSE
"Autorinnen und Autoren, Impressum",Afrika - Schwerpunktthemen,/shop/zeitschriften/izpb/afrika-schwerpunktthemen-303/,1700290605.09847,FALSE
Editorial,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290608.974901,TRUE
Familie: Konzeption und Realität,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290612.461053,TRUE
Familienleben und Alltagsorganisation,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290615.704757,TRUE
Wandel der Familienentwicklung: Ursachen und Folgen,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290619.914565,TRUE
Familienpolitik: Geschichte und Leitbilder,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290625.306383,TRUE
Wichtige Stationen bundesdeutscher Familienpolitik,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290629.550985,TRUE
Sozialstaatskonzeptionen und Familienpolitik,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290634.008994,TRUE
Literaturhinweise und Internetadressen,Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290635.78891,FALSE
"Autorin und Autor, Impressum",Familie und Familienpolitik,/shop/zeitschriften/izpb/familie-und-familienpolitik-301/,1700290637.721056,FALSE
Entwicklung Großbritanniens seit 1945,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290643.208617,TRUE
Regierung und Verwaltung,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290647.137912,TRUE
Politische Willensbildung,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290651.103096,TRUE
Grundlinien britischer Außenpolitik,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290655.201996,TRUE
Wirtschaftssystem und Wirtschaftspolitik,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290659.250994,TRUE
Sozialstruktur und Gesellschaftspolitik,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290663.375919,TRUE
Bildung und Kultur,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290667.040235,TRUE
Umstrittenes Vorbild?,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290670.588588,TRUE
Karten,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290672.313557,TRUE
Literaturhinweise und Internetadressen,Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290674.123756,FALSE
"Autor, Impressum",Großbritannien,/shop/zeitschriften/izpb/grossbritannien-262/,1700290676.098123,FALSE
Editorial,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290680.520389,TRUE
Einleitung,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290686.447304,TRUE
Entwicklungen im 19. und 20. Jahrhundert,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290691.321759,TRUE
Gesellschaft und Kultur,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290697.786324,TRUE
Wirtschaft und soziale Lage,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290704.159617,TRUE
Demokratien auf schwachem sozialen Fundament,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290710.673178,TRUE
Lateinamerika in der internationalen Politik,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290715.633436,TRUE
Wohin steuert Lateinamerika?,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290720.039333,TRUE
Karten,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290722.136762,TRUE
Literaturhinweise und Internetadressen,Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290723.984911,FALSE
"Autorinnen und Autoren, Impressum",Lateinamerika,/shop/zeitschriften/izpb/lateinamerika-300/,1700290725.849956,FALSE
Editorial,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290729.77346,TRUE
Weltwirtschaftliche Entwicklungen zu Beginn des 21. Jahrhunderts,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290744.135696,TRUE
Theoretische Grundlagen des internationalen Handels,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290749.952976,TRUE
Institutionen und Instrumente der internationalen Handelspolitik,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290755.838155,TRUE
Strukturen der internationalen Währungs- und Finanzpolitik,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290761.651934,TRUE
Auf dem Weg zu einer internationalen Wirtschaftsordnung?,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290766.038993,TRUE
Glossar,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290768.030413,TRUE
Literaturhinweise und Internetadressen,Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290769.746519,FALSE
"Autorinnen und Autoren, Impressum",Internationale Wirtschafts-beziehungen,/shop/zeitschriften/izpb/internationale-wirtschaftsbeziehungen-299/,1700290771.579647,FALSE
Editorial,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290775.471155,TRUE
Umweltbewusstsein und Umweltverhalten,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290778.763029,TRUE
Umweltpolitische Herausforderungen,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290783.708484,TRUE
Leitbild der Nachhaltigen Entwicklung,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290787.112373,TRUE
Klimawandel und Klimaschutz,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290794.655275,TRUE
Industrie im Spannungsfeld von Ökonomie und Ökologie,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290799.737394,TRUE
Balanceakt zwischen Ernährung und Naturschutz - die Landwirtschaft,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290806.212305,TRUE
Mobilität und Verkehr,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290812.722511,TRUE
Staatliche Umweltpolitik am Beispiel Deutschlands,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290817.821719,TRUE
Länder und Kommunen als Motoren des Umweltschutzes,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290822.893346,TRUE
Entwicklungen innerhalb der EU,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290827.801919,TRUE
Internationale Umweltpolitik,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290832.634554,TRUE
Literaturhinweise und Internetadressen,Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290834.487872,FALSE
"Autorinnen und Autoren, Impressum",Umweltpolitik,/shop/zeitschriften/izpb/umweltpolitik-287/,1700290836.270763,FALSE
Editorial,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290839.885762,TRUE
Menschenrechte und Weltprobleme im 21. Jahrhundert,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290843.708577,TRUE
Idee der Menschenrechte,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290846.825187,TRUE
Kampf um die Menschenrechte,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290851.30835,TRUE
Menschenrechte im demokratischen Rechtsstaat,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290855.852748,TRUE
Menschenrechtsverletzungen weltweit,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290859.438899,TRUE
Situation der Frauen und Kinder,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290864.332109,TRUE
Lage der Flüchtlinge und Vertriebenen,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290867.68441,TRUE
Menschenrechte in einer globalisierten Welt,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290871.410531,TRUE
Literaturhinweise und Internetadressen,Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290873.22467,FALSE
"Autor, Impressum",Menschenrechte,/shop/zeitschriften/izpb/menschenrechte-297/,1700290874.622698,FALSE
Editorial,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290878.212127,TRUE
Wirtschaftspolitik und gesellschaftliche Grundwerte,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290881.796747,TRUE
Aufgaben und Grenzen von Markt und Staat,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290885.06558,TRUE
Akteure der Wirtschaftspolitik,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290887.984298,TRUE
Ziele und Instrumente,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290891.126092,TRUE
Durchführung der Wirtschaftspolitik,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290894.247358,TRUE
Staatliche Handlungsfelder in einer Marktwirtschaft,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290897.479753,TRUE
Glossar,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290899.022441,TRUE
Literaturhinweise und Internetadressen,Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290900.545515,FALSE
"Autor, Impressum",Staat und Wirtschaft,/shop/zeitschriften/izpb/staat-und-wirtschaft-294/,1700290902.22757,FALSE
Editorial,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290905.281405,TRUE
Problemaufriss,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290909.227731,TRUE
Von der Selbstversorgung zum Weltmarkt,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290912.210858,TRUE
Organisation von Unternehmen,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290916.554084,TRUE
Gewinne oder Verluste - die ökonomische Seite,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290919.787541,TRUE
Kooperation und Konflikt - Menschen im Unternehmen,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290923.780242,TRUE
Zwischen Regulierung und Deregulierung,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290928.388687,TRUE
Schöne neue Arbeitswelt? - die Zukunft der Arbeit,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290932.283565,TRUE
Literaturhinweise und Internetadressen,Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290934.010398,FALSE
"Autorinnen und Autoren, Impressum",Unternehmen und Produktion,/shop/zeitschriften/izpb/unternehmen-und-produktion-293/,1700290935.881437,FALSE
Editorial,Fußball - mehr als ein Spiel,/shop/zeitschriften/izpb/fussball-mehr-als-ein-spiel-290/,1700290939.323995,TRUE
Vom Randphänomen zum Massensport,Fußball - mehr als ein Spiel,/shop/zeitschriften/izpb/fussball-mehr-als-ein-spiel-290/,1700290943.711807,TRUE
Anfänge des modernen Fußballs,Fußball - mehr als ein Spiel,/shop/zeitschriften/izpb/fussball-mehr-als-ein-spiel-290/,1700290947.805639,TRUE
Entwicklung zum Volkssport,Fußball - mehr als ein Spiel,/shop/zeitschriften/izpb/fussball-mehr-als-ein-spiel-290/,1700290951.658257,TRUE
Juden im deutschen Fußball,Fußball - mehr als ein Spiel,/shop/zeitschriften/izpb/fussball-mehr-als-ein-spiel-290/,1700290954.648129,TRUE
